"State","State Spending","","Local Spending","","State and Local Spending",""," "
"Alabama","6.0","g","8.0","g","14.0","g"
"Alaska","1.6","g","2.2","g","3.8","g"
"Arizona","4.3","g","10.5","g","14.9","g"
"Arkansas","3.4","g","5.3","g","8.8","g"
"California","29.4","g","83.6","g","112.9","g"
"Colorado","5.1","g","9.4","g","14.4","g"
"Connecticut","3.6","g","8.7","g","12.4","g"
"Delaware","1.5","g","1.4","g","2.9","g"
"District of Columbia","0.0","g","2.5","g","2.5","g"
"Florida","9.5","g","32.5","g","42.0","g"
"Georgia","8.4","g","18.9","g","27.3","g"
"Hawaii","3.6","g","0.0","g","3.6","g"
"Idaho","1.1","g","2.4","g","3.4","g"
"Illinois","7.6","g","28.6","g","36.2","g"
"Indiana","6.7","g","11.2","g","17.9","g"
"Iowa","3.4","g","7.0","g","10.4","g"
"Kansas","2.5","g","6.6","g","9.0","g"
"Kentucky","5.5","g","7.0","g","12.4","g"
"Louisiana","4.7","g","9.5","g","14.2","g"
"Maine","1.1","g","2.5","g","3.6","g"
"Maryland","5.0","g","13.9","g","18.9","g"
"Massachusetts","6.4","g","17.3","g","23.7","g"
"Michigan","9.7","g","16.6","g","26.3","g"
"Minnesota","5.6","g","10.9","g","16.5","g"
"Mississippi","2.2","g","5.4","g","7.6","g"
"Missouri","3.7","g","11.1","g","14.8","g"
"Montana","1.0","g","1.8","g","2.7","g"
"Nebraska","1.8","g","4.1","g","5.9","g"
"Nevada","1.6","g","4.4","g","6.0","g"
"New Hampshire","1.1","g","2.8","g","3.9","g"
"New Jersey","8.3","g","21.2","g","29.5","g"
"New Mexico","2.4","g","4.2","g","6.6","g"
"New York","13.9","g","61.4","g","75.3","g"
"North Carolina","9.2","g","13.4","g","22.6","g"
"North Dakota","1.2","g","1.4","g","2.6","g"
"Ohio","10.7","g","23.9","g","34.6","g"
"Oklahoma","3.6","g","7.7","g","11.3","g"
"Oregon","3.4","g","8.0","g","11.4","g"
"Pennsylvania","10.2","g","27.2","g","37.4","g"
"Rhode Island","0.9","g","2.3","g","3.2","g"
"South Carolina","4.9","g","7.8","g","12.7","g"
"South Dakota","0.7","g","1.4","g","2.1","g"
"Tennessee","4.4","g","9.1","g","13.5","g"
"Texas","22.3","g","46.4","g","68.7","g"
"All states combined","270.9","g","518.1","g","788.9","g"
"Utah","4.1","g","4.4","g","8.6","g"
"Vermont","1.0","g","1.5","g","2.5","g"
"Virginia","8.2","g","16.6","g","24.8","g"
"Washington","8.1","g","12.4","g","20.4","g"
"West Virginia","2.6","g","3.5","g","6.1","g"
"Wisconsin","5.3","g","12.7","g","18.0","g"
"Wyoming","0.7","g","2.0","g","2.7","g"
