"State","State Spending","","Local Spending","","State and Local Spending",""," "
"Alabama","6.4","g","3.4","g","9.8","g"
"Alaska","1.7","g","0.5","g","2.2","g"
"Arizona","9.3","g","1.0","g","10.3","g"
"Arkansas","5.2","g","0.2","g","5.5","g"
"California","68.4","g","24.8","g","93.2","g"
"Colorado","5.8","g","2.4","g","8.2","g"
"Connecticut","7.3","g","0.1","g","7.4","g"
"Delaware","1.9","g","0.0","g","1.9","g"
"District of Columbia","0.0","g","2.6","g","2.6","g"
"Florida","24.7","g","9.4","g","34.2","g"
"Georgia","11.0","g","5.5","g","16.5","g"
"Hawaii","2.9","g","0.1","g","2.9","g"
"Idaho","2.3","g","0.7","g","3.0","g"
"Illinois","15.7","g","2.2","g","17.8","g"
"Indiana","7.7","g","3.6","g","11.3","g"
"Iowa","5.5","g","1.8","g","7.4","g"
"Kansas","4.5","g","1.4","g","5.9","g"
"Kentucky","7.7","g","0.8","g","8.5","g"
"Louisiana","8.3","g","2.5","g","10.8","g"
"Maine","2.7","g","0.1","g","2.8","g"
"Maryland","8.8","g","0.4","g","9.2","g"
"Massachusetts","14.5","g","1.4","g","16.0","g"
"Michigan","13.0","g","4.1","g","17.1","g"
"Minnesota","9.6","g","2.8","g","12.4","g"
"Mississippi","6.2","g","2.2","g","8.4","g"
"Missouri","10.0","g","1.8","g","11.8","g"
"Montana","1.2","g","0.2","g","1.4","g"
"Nebraska","1.9","g","0.7","g","2.6","g"
"Nevada","2.2","g","0.9","g","3.1","g"
"New Hampshire","1.5","g","0.0","g","1.5","g"
"New Jersey","13.4","g","0.8","g","14.2","g"
"New Mexico","4.8","g","0.2","g","5.0","g"
"New York","48.4","g","12.8","g","61.1","g"
"North Carolina","12.8","g","6.8","g","19.6","g"
"North Dakota","0.9","g","0.0","g","1.0","g"
"Ohio","20.4","g","3.9","g","24.3","g"
"Oklahoma","5.7","g","1.4","g","7.1","g"
"Oregon","6.4","g","1.0","g","7.4","g"
"Pennsylvania","24.9","g","5.1","g","30.0","g"
"Rhode Island","2.2","g","0.0","g","2.2","g"
"South Carolina","8.6","g","3.5","g","12.1","g"
"South Dakota","0.8","g","0.1","g","0.9","g"
"Tennessee","10.1","g","2.5","g","12.7","g"
"Texas","34.1","g","10.5","g","44.6","g"
"All states combined","498.3","g","134.0","g","632.3","g"
"Utah","3.4","g","0.2","g","3.7","g"
"Vermont","1.3","g","0.0","g","1.3","g"
"Virginia","11.6","g","1.2","g","12.9","g"
"Washington","10.1","g","3.5","g","13.6","g"
"West Virginia","3.4","g","0.3","g","3.7","g"
"Wisconsin","9.0","g","1.3","g","10.3","g"
"Wyoming","0.8","g","0.7","g","1.5","g"
